id,carat,cut,color,clarity,depth,table,x,y,z,price
6421,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5775
8356,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.41,3.98,6770
17743,1.54,Ideal,G,VS2,60.8,57.0,7.44,7.46,4.53,15395
24380,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5939
13709,1.0,Good,D,SI2,64.0,59.0,6.24,6.29,4.01,3569
22822,0.74,Premium,D,VS2,61.8,58.0,5.81,5.77,3.58,2897
499,1.16,Very Good,H,SI2,61.8,58.0,6.75,6.81,4.19,4785
1672,0.59,Premium,E,VS2,59.1,61.0,5.61,5.53,3.29,1641
24613,1.33,Very Good,J,VS2,62.7,59.0,6.97,7.01,4.38,5785
12288,0.47,Very Good,G,SI1,62.8,56.0,4.96,4.93,3.11,1133
22557,1.67,Premium,H,SI2,62.6,60.0,7.57,7.52,4.72,8118
9441,0.7,Premium,F,VS2,58.7,61.0,5.8,5.72,3.38,2842
9171,0.44,Very Good,H,IF,61.1,57.0,4.91,4.94,3.01,1194
17319,0.51,Very Good,G,VS2,62.6,57.0,5.1,5.15,3.21,1343
10009,0.59,Very Good,F,SI2,63.4,57.0,5.32,5.28,3.36,1301
12852,0.9,Very Good,E,VVS2,63.7,57.0,6.1,6.12,3.89,6892
6985,0.31,Premium,H,VS1,62.8,58.0,4.31,4.29,2.7,698
17653,0.41,Ideal,F,IF,62.3,55.0,4.78,4.82,2.99,1439
2251,0.5,Very Good,D,SI2,63.1,56.0,5.05,4.96,3.16,1015
12029,1.02,Premium,H,VS2,61.2,58.0,6.47,6.5,3.97,5217
12009,0.31,Ideal,I,VVS1,62.0,54.0,4.34,4.37,2.7,571
9700,0.51,Ideal,E,VS2,61.8,56.0,5.12,5.14,3.17,1656
26333,1.01,Very Good,H,SI1,58.5,56.0,6.6,6.69,3.89,4619
3354,1.35,Premium,H,VS1,62.3,58.0,7.1,7.05,4.41,8543
2333,1.27,Premium,H,SI1,60.2,58.0,7.04,6.99,4.22,6892
8092,0.4,Ideal,H,VS2,61.4,57.0,4.72,4.79,2.92,926
13884,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,693
4887,0.3,Ideal,E,VVS2,62.1,57.0,4.27,4.3,2.66,766
7262,0.3,Premium,J,VS1,62.6,58.0,4.28,4.31,2.69,394
2482,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
9304,0.51,Ideal,F,VVS2,62.2,55.0,5.12,5.11,3.18,1998
25976,1.11,Very Good,G,VS2,60.8,58.0,6.65,6.7,4.06,6593
10791,0.59,Very Good,E,VVS2,59.8,57.0,5.48,5.53,3.29,2214
6139,0.32,Premium,F,VS2,61.1,58.0,4.42,4.39,2.69,828
25328,0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2079
24224,0.66,Premium,J,SI1,61.0,61.0,5.64,5.59,3.43,1188
10439,0.7,Very Good,E,VS2,61.0,60.0,5.74,5.77,3.51,2850
21473,1.05,Ideal,G,SI2,62.7,57.0,6.45,6.51,4.06,5127
25482,1.23,Ideal,F,VS1,62.5,54.0,6.82,6.85,4.27,9660
14400,1.55,Premium,I,SI1,62.5,60.0,7.33,7.35,4.59,8866
14619,1.57,Premium,J,VS1,61.3,59.0,7.44,7.47,4.57,8595
21487,0.36,Ideal,E,VS2,61.2,56.0,4.62,4.6,2.82,1013
11597,0.58,Very Good,J,VS2,62.8,57.0,5.28,5.33,3.33,1090
26101,1.11,Ideal,G,SI2,60.7,59.0,6.72,6.76,4.09,5231
8866,0.54,Ideal,G,SI1,61.5,55.1,5.25,5.27,3.23,1395
6234,0.78,Ideal,E,SI1,62.1,58.0,5.86,5.9,3.65,3146
2324,1.12,Very Good,H,SI2,61.8,58.0,6.62,6.68,4.11,4624
14502,0.32,Premium,G,VVS2,62.3,58.0,4.38,4.35,2.72,936
6144,0.9,Ideal,E,SI2,61.9,54.0,6.23,6.18,3.84,3958
17152,0.58,Very Good,D,VS2,60.2,57.0,5.41,5.45,3.27,1977
24521,0.7,Good,G,VS2,63.1,58.0,5.66,5.69,3.58,2282
23204,1.03,Ideal,G,VS1,,56.0,6.52,6.5,3.99,7648
18812,0.41,Very Good,F,VVS1,63.3,55.0,4.7,4.74,2.99,1143
7958,0.39,Very Good,E,VS2,62.7,59.0,4.64,4.68,2.92,794
10008,0.51,Ideal,F,VVS2,61.7,56.0,5.11,5.13,3.16,2197
5735,0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,4637
26470,2.1,Premium,I,SI1,61.5,59.0,8.28,8.24,5.08,15818
24925,1.7,Fair,F,SI2,64.5,57.0,7.55,7.51,4.86,9996
15270,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6733
6904,0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
6019,1.23,Premium,H,VS2,62.4,61.0,6.85,6.8,4.26,6957
5247,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1678
12041,1.05,Very Good,J,SI2,63.2,56.0,6.49,6.45,4.09,2789
3920,0.82,Ideal,I,SI1,61.8,55.0,6.0,6.03,3.72,2959
21559,1.01,Premium,E,SI1,59.0,59.0,6.6,6.56,3.88,5226
4294,1.01,Premium,D,SI1,62.3,60.0,6.4,6.35,3.97,5939
26062,2.37,Premium,H,SI2,62.3,57.0,8.55,8.5,5.31,16021
22867,1.01,Very Good,F,SI1,63.0,58.0,6.31,6.39,4.0,4619
26770,1.17,Ideal,I,SI2,62.2,56.0,6.72,6.79,4.2,4488
18551,0.65,Ideal,D,VVS1,61.8,57.0,5.54,5.56,3.43,4022
26795,0.52,Ideal,D,SI2,61.2,57.0,5.2,5.22,3.19,1292
15567,2.01,Ideal,I,SI1,64.8,62.0,7.92,7.82,5.1,16287
8800,1.21,Ideal,H,VS2,62.8,55.0,6.79,6.74,4.25,5882
13138,0.71,Very Good,E,SI1,61.1,57.0,5.69,5.73,3.49,2606
7989,1.64,Very Good,F,SI2,63.2,57.0,7.56,7.47,4.75,8357
14350,1.33,Good,I,VS1,63.7,56.0,6.96,6.92,4.42,7090
3314,1.0,Premium,E,VS2,60.0,60.0,6.43,6.43,3.89,6720
22568,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2287
15745,1.01,Fair,D,SI1,63.5,58.0,6.35,6.25,4.0,4751
24162,1.7,Very Good,E,VS2,58.6,60.0,7.91,7.82,4.61,18107
8572,0.32,Very Good,I,VS1,,54.0,4.42,4.38,2.78,648
17112,2.02,Ideal,G,SI2,61.7,57.0,8.15,8.1,5.01,17265
22728,0.32,Ideal,G,VVS2,62.1,55.0,4.35,4.38,2.71,730
13397,0.51,Very Good,G,IF,63.8,58.0,5.06,5.09,3.24,2063
26147,0.31,Good,F,SI1,63.1,55.0,4.28,4.34,2.72,516
20892,1.01,Premium,I,SI1,62.7,60.0,6.36,6.27,3.96,2885
3222,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4253
23622,0.31,Ideal,H,SI2,61.1,56.0,4.4,4.42,2.69,421
18475,1.0,Good,F,VS2,63.7,59.0,6.27,6.32,4.01,5929
16720,0.52,Very Good,E,VS1,59.8,61.0,5.19,5.22,3.11,1840
9168,0.73,Ideal,D,VVS2,62.2,56.0,5.79,5.73,3.58,4252
12283,1.01,Good,F,VS2,63.6,59.0,6.36,6.32,4.03,6097
12087,0.33,Ideal,H,SI1,60.6,56.0,4.46,4.49,2.72,564
15714,0.43,Premium,E,SI1,62.4,56.0,4.83,4.79,3.0,1016
823,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64,684
16048,2.02,Premium,J,VS2,62.1,59.0,8.08,7.98,4.99,14330
6821,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,8982
19390,0.62,Ideal,H,SI1,61.4,56.0,5.51,5.49,3.38,1618
19327,0.24,Ideal,F,VS2,61.8,57.0,4.02,3.97,2.47,536
22738,0.71,Good,I,VS2,64.2,58.0,5.52,5.57,3.56,2028
6597,1.2,Very Good,G,VVS1,61.8,55.0,6.79,6.83,4.21,9968
6640,2.07,Premium,H,SI1,62.7,58.0,8.14,8.09,5.09,13993
6338,0.33,Very Good,D,VS2,62.9,54.0,4.4,4.44,2.78,660
10332,0.73,Ideal,D,SI1,61.8,56.0,5.8,5.76,3.57,3189
26932,1.07,Ideal,G,VS2,61.9,55.0,6.55,6.57,4.06,7275
19136,0.64,Fair,F,VS2,57.0,62.5,5.67,5.78,3.26,2063
427,0.3,Ideal,G,SI1,62.2,57.0,4.26,4.29,2.66,477
19527,0.31,Ideal,H,SI1,61.8,54.0,4.35,4.4,2.7,441
20048,0.3,Ideal,E,VS2,62.1,55.0,4.3,4.33,2.68,658
9331,1.17,Ideal,G,VS2,61.3,56.0,6.81,6.79,4.17,7548
18534,0.7,Fair,G,SI1,66.0,53.0,5.53,5.47,3.63,1949
13966,0.57,Ideal,G,VS1,60.3,57.0,5.4,5.42,3.26,1876
14083,0.32,Premium,G,VS1,61.4,58.0,4.36,4.4,2.69,645
5483,1.17,Ideal,F,SI1,61.1,56.0,6.77,6.82,4.15,6828
2453,0.32,Premium,H,VVS2,61.0,58.0,4.44,4.41,2.7,828
7363,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,793
2377,0.59,Very Good,D,SI1,62.9,58.0,5.31,5.34,3.35,1621
6527,1.21,Premium,I,SI1,59.3,59.0,6.98,6.95,4.13,5421
11590,0.53,Ideal,D,VS2,61.5,56.0,5.17,5.23,3.2,1857
22760,1.7,Premium,E,SI2,59.8,59.0,7.76,7.66,4.61,9596
13010,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2434
11941,0.3,Very Good,F,SI1,62.9,57.0,4.25,4.27,2.68,500
18847,0.3,Ideal,F,SI1,61.9,57.0,4.31,4.35,2.68,475
11205,0.56,Good,E,VS1,61.7,65.0,5.21,5.23,3.22,1938
20081,0.31,Ideal,H,IF,61.8,57.0,4.32,4.35,2.68,789
26074,0.36,Ideal,D,VVS2,61.0,56.0,4.57,4.61,2.8,1126
1685,0.3,Ideal,G,VVS2,62.2,54.0,4.29,4.33,2.68,638
4227,1.01,Ideal,H,SI2,59.1,59.0,6.58,6.61,3.9,5828
17970,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3577
9552,0.9,Good,E,SI1,63.8,61.0,6.08,6.05,3.87,3332
7870,0.51,Ideal,E,VS2,62.5,55.0,5.08,5.13,3.19,1656
25117,0.95,Very Good,I,SI1,63.5,58.0,6.19,6.16,3.92,3378
7322,1.2,Ideal,H,SI1,61.9,56.0,6.78,6.82,4.21,6578
18726,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,12155
15488,1.66,Premium,G,SI2,59.1,58.0,7.77,7.69,4.57,10030
3776,0.73,Fair,H,VS2,65.9,55.0,5.68,5.64,3.74,2278
24706,0.31,Very Good,H,VS1,62.8,58.0,4.29,4.31,2.7,544
163,0.3,Good,E,VVS2,59.8,64.0,4.34,4.29,2.58,814
2949,0.52,Ideal,F,IF,61.7,57.0,5.13,5.17,3.18,2733
20120,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,16064
23097,0.31,Premium,I,SI1,60.1,59.0,4.41,4.38,2.64,537
24007,1.21,Very Good,I,VS1,61.2,58.0,6.85,6.91,4.21,5866
23301,0.23,Very Good,E,VVS2,,61.0,4.01,4.04,2.39,505
13507,1.02,Ideal,E,SI2,62.4,55.0,6.44,6.47,4.03,4398
23414,0.32,Good,F,SI2,63.1,56.0,4.34,4.38,2.75,421
22041,0.91,Very Good,E,SI2,58.5,60.0,6.31,6.34,3.7,3438
4393,1.11,Good,H,SI1,64.2,58.0,6.47,6.53,4.17,4523
22454,0.42,Premium,F,SI1,61.5,58.0,4.83,4.8,2.96,992
26103,1.01,Premium,G,SI1,60.2,58.0,6.48,6.44,3.89,4072
26593,0.73,Very Good,I,VVS1,61.9,57.0,5.75,5.79,3.57,2623
3378,1.03,Ideal,G,SI1,61.6,55.0,6.48,6.52,4.0,5518
23214,1.21,Premium,I,SI1,61.6,58.0,6.89,6.84,4.23,5353
13454,0.26,Very Good,F,VVS1,58.7,58.0,4.24,4.25,2.49,597
10287,0.34,Premium,H,VVS1,61.1,59.0,4.48,4.52,2.75,775
9864,0.67,Ideal,H,SI1,62.1,54.0,5.61,5.66,3.5,1550
2634,0.56,Fair,H,VS2,52.7,70.0,5.71,5.57,2.97,1293
8624,0.46,Fair,H,VS2,65.6,58.0,4.8,4.84,3.16,830
12672,1.9,Premium,F,SI2,62.9,61.0,7.78,7.73,4.88,12812
14144,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,755
23445,1.23,Premium,D,VS2,59.3,59.0,7.03,6.96,4.15,9836
18391,0.56,Ideal,D,VS2,60.9,56.0,5.32,5.35,3.25,1963
1278,1.25,Premium,H,SI2,62.1,58.0,6.93,6.86,4.28,5950
7903,1.05,Premium,G,SI1,60.3,57.0,6.64,6.59,3.99,4974
11720,0.9,Very Good,G,SI1,63.1,59.0,6.15,6.11,3.87,3669
17490,0.32,Ideal,H,VS2,61.3,55.0,4.44,4.4,2.71,648
8036,1.0,Good,F,SI2,62.7,57.0,6.29,6.34,3.96,4081
19566,0.34,Good,F,SI2,63.3,54.0,4.46,4.48,2.83,447
9194,0.54,Ideal,E,VS1,62.6,55.0,5.22,5.2,3.26,1823
4340,0.31,Ideal,D,VS1,60.5,57.0,4.4,4.43,2.67,766
5426,1.56,Ideal,F,VS1,61.7,56.0,7.48,7.46,4.61,17455
2388,0.72,Ideal,E,VS1,62.6,55.0,5.7,5.73,3.58,3275
4442,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4466
5868,0.32,Ideal,F,VVS1,61.4,56.0,4.4,4.43,2.71,912
14957,0.42,Ideal,D,SI1,61.9,55.0,4.79,4.84,2.98,756
24154,0.34,Ideal,F,VVS1,62.0,56.0,4.45,4.49,2.77,967
11142,2.12,Premium,I,VS2,61.5,58.0,8.3,8.26,5.09,17254
515,1.53,Ideal,I,VS2,61.7,57.0,7.36,7.41,4.56,9189
587,0.35,Very Good,G,VS2,60.2,60.0,4.54,4.6,2.75,658
14812,0.78,Ideal,F,SI2,60.6,55.0,5.99,6.0,3.63,2365
16148,0.5,Premium,F,VS2,62.2,59.0,5.06,5.1,3.16,1436
5523,0.52,Premium,G,VS1,62.4,59.0,5.16,5.13,3.21,1815
8082,0.7,Ideal,F,SI1,61.3,57.0,5.72,5.77,3.52,2288
14147,0.55,Ideal,G,SI1,61.3,56.0,5.26,5.31,3.24,1605
25838,0.3,Ideal,H,VS2,61.9,57.0,4.28,4.31,2.66,491
14861,0.9,Very Good,E,SI2,63.4,62.0,6.02,6.0,3.81,3084
25560,1.07,Very Good,G,VS2,62.3,57.0,6.56,6.47,4.06,6274
16542,0.7,Ideal,E,VS2,62.6,56.0,5.65,5.69,3.55,3068
10216,1.06,Premium,F,SI1,61.9,58.0,6.58,6.53,4.06,4862
14879,0.53,Ideal,E,VS2,61.9,56.0,5.19,5.21,3.22,1721
5150,0.32,Ideal,G,VVS2,62.0,56.0,4.41,4.43,2.74,708
15844,0.32,Premium,D,SI1,62.3,55.0,4.42,4.38,2.74,756
19159,0.34,Premium,D,VS2,62.1,58.0,4.5,4.45,2.78,1033
20327,0.31,Ideal,G,IF,62.3,56.0,4.34,4.36,2.71,871
7821,0.33,Premium,F,VS2,62.1,59.0,4.45,4.4,2.75,854
10100,1.35,Premium,F,SI2,62.8,60.0,7.08,7.0,4.42,6804
26419,0.9,Very Good,G,VS1,61.5,56.0,6.2,6.23,3.82,5148
26286,0.42,Premium,D,VS1,60.8,60.0,4.87,4.84,2.95,1235
15447,0.29,Very Good,E,VS1,61.7,58.0,4.23,4.29,2.63,504
20476,0.26,Very Good,D,VVS1,62.1,60.0,4.03,4.12,2.53,554
24750,0.3,Premium,I,VS1,61.9,59.0,4.31,4.24,2.65,527
15285,0.65,Very Good,G,SI1,62.0,58.0,5.5,5.58,3.43,1828
24671,0.56,Ideal,G,VS2,61.2,56.0,5.29,5.33,3.25,1580
5405,0.29,Premium,I,VS2,62.4,58.0,4.23,4.2,2.63,429
22371,0.88,Ideal,I,SI1,62.4,55.0,6.12,6.16,3.83,3264
8718,1.01,Premium,E,SI1,61.6,59.0,6.44,6.42,3.96,4299
19795,0.91,Very Good,E,SI1,62.5,61.0,6.1,6.19,3.84,4512
7609,0.51,Ideal,G,VS2,62.7,57.0,5.12,5.05,3.19,1546
854,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,8779
19559,2.01,Ideal,I,SI1,62.2,56.0,8.12,8.06,5.03,15116
11545,0.73,Fair,J,VS1,64.6,60.0,5.68,5.59,3.64,1802
22879,0.7,Ideal,E,VS1,62.6,55.0,5.66,5.69,3.55,3167
17973,0.4,Very Good,F,VS1,63.1,56.0,4.68,4.7,2.96,895
6142,1.03,Fair,J,SI2,56.2,62.0,6.73,6.69,3.77,3246
3472,0.91,Very Good,J,VS2,61.6,59.0,6.13,6.25,3.81,3290
25483,0.31,Premium,D,VS2,61.2,59.0,4.32,4.37,2.66,734
25158,0.31,Premium,D,SI2,61.8,60.0,4.37,4.33,2.69,593
5601,0.7,Premium,H,SI2,61.0,59.0,5.76,5.71,3.5,1974
16281,1.07,Ideal,G,VVS2,62.3,54.0,6.54,6.56,4.08,8145
22686,1.3,Premium,G,VS2,62.5,58.0,6.97,6.93,4.36,9120
23792,0.3,Premium,H,VS2,61.1,59.0,4.37,4.3,2.65,608
13238,0.53,Ideal,G,VVS2,62.5,54.0,5.21,5.19,3.25,1914
8335,1.2,Ideal,I,SI1,62.1,55.0,6.83,6.79,4.23,5174
10176,1.71,Premium,I,VS1,60.3,62.0,7.76,7.7,4.66,10055
1826,0.32,Ideal,E,VVS2,62.3,55.0,4.37,4.4,2.73,890
16261,0.9,Very Good,H,VS2,62.7,59.0,6.1,6.15,3.84,4155
904,0.3,Premium,F,VS2,61.6,58.0,4.31,4.29,2.65,776
13523,1.0,Ideal,E,VS2,61.3,58.0,6.41,6.44,3.94,7370
19366,0.81,Very Good,D,SI1,63.1,57.0,5.91,5.94,3.74,3462
3321,0.79,Premium,E,VS2,59.4,60.0,6.08,6.05,3.6,3230
26439,0.55,Ideal,E,VS2,62.0,55.0,5.28,5.24,3.26,1715
3025,0.41,Ideal,E,VS1,62.0,54.0,4.79,4.76,2.96,1153
7780,0.9,Good,G,SI1,63.2,62.0,6.09,6.19,3.88,3574
16012,0.38,Ideal,E,VVS1,62.4,56.0,4.64,4.67,2.9,1267
6323,1.55,Ideal,I,SI1,62.3,54.8,7.37,7.39,4.61,9117
11980,0.35,Ideal,G,VS2,61.3,56.0,4.54,4.58,2.8,646
2245,0.71,Ideal,D,VS1,60.4,60.0,5.77,5.82,3.5,3576
962,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,11133
9064,0.3,Ideal,F,VS2,60.3,57.0,4.34,4.39,2.63,568
2247,0.72,Very Good,E,SI2,62.3,58.0,5.7,5.76,3.57,2252
26036,0.5,Good,D,SI2,63.1,56.0,5.05,4.96,3.16,958
17102,0.41,Ideal,H,VS1,,57.0,4.77,4.81,2.95,829
5348,0.3,Premium,D,VS2,62.8,59.0,4.28,4.26,2.68,911
16381,1.02,Ideal,G,SI1,62.2,56.0,6.44,6.46,4.01,5082
7605,1.02,Ideal,F,SI2,61.4,56.0,6.47,6.5,3.98,4578
17361,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
15523,0.5,Very Good,E,SI2,63.1,58.0,5.09,5.05,3.2,1181
6941,0.3,Ideal,H,VVS2,61.0,55.0,4.33,4.34,2.65,577
2539,1.0,Ideal,D,SI1,61.7,57.0,6.39,6.42,3.95,5489
6499,1.33,Ideal,I,SI1,61.6,57.0,7.06,7.1,4.36,7526
6087,1.02,Ideal,G,VS2,62.5,57.0,6.41,6.45,4.02,6352
2430,0.85,Very Good,D,SI1,60.3,57.0,6.09,6.22,3.71,3669
17729,1.27,Very Good,G,VVS2,61.5,58.0,6.9,6.96,4.26,10321
3797,0.35,Ideal,I,VVS1,61.6,55.0,4.55,4.58,2.81,628
24637,0.32,Very Good,E,SI1,63.4,56.0,4.34,4.31,2.74,672
51,0.5,Premium,F,SI2,58.0,62.0,5.21,5.18,3.01,1031
10604,0.91,Premium,F,SI2,59.8,58.0,6.29,6.26,3.75,2564
4199,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,863
6730,0.7,Premium,J,IF,60.5,59.0,5.67,5.73,3.45,2150
1055,0.36,Ideal,H,VS1,61.5,55.0,4.59,4.62,2.83,651
6111,0.45,Ideal,E,VVS2,61.6,56.0,4.96,4.98,3.06,1817
20143,0.8,Ideal,G,SI2,62.0,56.0,5.98,5.92,3.69,2517
23965,1.5,Good,G,SI2,63.1,57.0,7.25,7.29,4.59,9116
13517,0.78,Ideal,I,VS2,60.9,57.0,5.97,5.92,3.62,2422
15935,0.8,Very Good,F,SI1,63.1,58.0,5.89,5.93,3.73,3093
25351,0.41,Premium,E,SI1,61.0,59.0,4.78,4.82,2.93,755
3781,1.09,Very Good,G,VS1,62.5,59.0,6.56,6.59,4.11,6546
8006,0.32,Ideal,D,VS1,61.5,56.0,4.41,4.43,2.72,862
26152,0.4,Premium,E,SI1,62.2,62.0,4.69,4.66,2.91,882
4876,0.32,Ideal,G,VVS1,61.1,57.0,4.41,4.43,2.7,842
22144,0.31,Ideal,G,VS2,61.8,57.0,4.34,4.36,2.69,544
1238,1.7,Premium,D,SI2,63.0,59.0,7.67,7.6,4.81,11138
5075,0.35,Ideal,E,VVS1,62.0,56.0,4.51,4.58,2.82,1044
19176,0.51,Ideal,E,SI1,59.6,57.0,5.2,5.24,3.11,1438
14846,0.28,Ideal,H,VVS2,61.6,56.0,4.22,4.26,2.61,514
10617,1.5,Ideal,F,VS2,62.6,57.0,7.27,7.34,4.57,14759
21465,0.35,Premium,H,VVS2,61.9,58.0,4.5,4.54,2.8,706
15326,1.53,Very Good,E,SI1,62.6,57.0,7.25,7.41,4.59,12386
20472,0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84,898
14770,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,919
23075,0.33,Premium,I,VS2,60.6,58.0,4.47,4.44,2.7,594
26213,0.32,Premium,H,SI2,60.4,59.0,4.42,4.39,2.66,504
17964,0.32,Ideal,E,VVS1,61.2,55.0,4.41,4.42,2.7,892
13353,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1865
16303,0.31,Ideal,D,SI1,62.3,55.0,4.37,4.33,2.71,732
6731,0.32,Ideal,G,VS1,62.3,56.0,4.37,4.39,2.73,645
15807,1.21,Very Good,H,VS2,62.8,57.0,6.77,6.82,4.27,6684
185,1.21,Very Good,I,SI1,63.3,60.0,6.76,6.69,4.26,4404
3035,0.41,Ideal,E,VS1,62.0,54.0,4.76,4.79,2.96,1079
15570,0.8,Premium,F,VS2,62.4,59.0,5.92,5.85,3.67,3285
23973,0.7,Good,E,SI1,65.0,57.0,5.53,5.58,3.61,2038
11377,0.3,Ideal,G,SI2,61.6,56.0,4.32,4.35,2.67,422
25695,0.7,Ideal,F,VS1,62.0,55.0,5.74,5.71,3.55,2751
9954,0.58,Ideal,E,VS2,60.6,56.0,5.43,5.47,3.3,1809
1664,1.17,Very Good,F,VS2,62.4,56.0,6.71,6.76,4.2,7432
9399,0.31,Ideal,H,VVS1,62.0,55.0,4.34,4.37,2.7,671
3798,2.01,Very Good,E,SI1,60.8,59.0,8.14,8.2,4.97,16956
12457,0.77,Very Good,H,SI2,63.6,58.0,5.77,5.81,3.68,2129
20467,0.31,Ideal,E,VVS2,61.3,55.0,4.34,4.37,2.67,864
11181,0.25,Very Good,D,VVS2,63.0,56.0,3.98,4.02,2.52,512
24692,0.5,Ideal,D,VS1,62.4,53.7,5.08,5.12,3.18,2033
18405,1.22,Ideal,J,VS2,62.1,58.0,6.82,6.84,4.24,5297
12364,1.26,Ideal,G,VS1,61.6,56.0,6.96,7.03,4.31,9078
23852,0.26,Very Good,F,VS2,62.5,55.0,4.05,4.08,2.54,381
3994,0.31,Ideal,G,SI2,60.5,57.0,4.4,4.36,2.65,523
21782,1.01,Good,F,VS2,63.3,55.0,6.32,6.39,4.02,5731
25322,0.55,Ideal,G,VVS2,62.3,53.0,5.27,5.29,3.29,1799
12165,0.33,Ideal,F,VVS1,60.6,59.0,4.45,4.5,2.71,828
4352,1.0,Good,H,SI2,62.0,64.0,6.43,6.29,3.94,3192
16916,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,12196
24356,0.57,Very Good,H,VS2,61.7,54.8,5.34,5.37,3.3,1605
12437,0.31,Ideal,E,VS2,61.7,56.0,4.31,4.35,2.67,680
16987,0.7,Fair,F,VS1,67.8,60.0,5.5,5.39,3.69,2381
13346,1.5,Very Good,H,VS2,58.9,59.0,7.34,7.43,4.35,10424
6176,0.5,Premium,F,VS2,61.7,60.0,5.06,5.02,3.11,1323
12882,2.1,Ideal,I,SI2,61.9,56.0,8.22,8.2,5.08,15653
25929,1.4,Premium,G,SI2,62.0,60.0,7.16,7.1,4.42,7357
6242,0.52,Ideal,F,VS1,62.3,55.0,5.16,5.21,3.23,1778
950,1.51,Good,I,VS1,64.0,60.0,7.1,7.19,4.57,8975
6604,0.5,Ideal,D,SI2,61.6,57.0,5.13,5.1,3.15,1332
10727,0.5,Ideal,F,VS1,61.6,57.0,5.07,5.09,3.13,1695
684,0.26,Very Good,E,VS2,62.8,58.0,4.0,4.06,2.53,601
13525,0.51,Premium,E,SI2,61.8,58.0,5.08,5.11,3.15,1177
13184,0.9,Good,E,SI1,63.8,56.0,6.09,6.17,3.91,3510
3867,0.95,Ideal,G,IF,59.8,59.0,6.36,6.43,3.82,6951
1783,1.18,Premium,E,I1,62.5,58.0,6.75,6.62,4.18,3965
14636,0.53,Ideal,F,VS2,62.3,55.0,5.17,5.2,3.23,1566
4171,0.7,Very Good,G,VVS2,61.0,59.0,5.67,5.7,3.47,3039
16993,0.41,Ideal,D,VVS2,62.1,56.0,4.78,4.76,2.96,1356
26559,0.32,Ideal,G,VVS2,62.1,55.0,4.38,4.35,2.71,936
9228,0.35,Ideal,D,VVS2,61.0,57.0,4.54,4.58,2.78,910
26813,0.28,Very Good,F,VVS2,59.7,59.0,4.26,4.28,2.55,642
11122,0.7,Ideal,G,VVS2,63.0,55.0,5.65,5.69,3.57,2993
12771,0.9,Ideal,D,SI1,61.8,57.0,6.22,6.17,3.83,4919
13925,0.31,Very Good,E,SI1,63.1,55.0,4.36,4.33,2.74,698
13815,1.0,Premium,D,SI2,62.0,60.0,6.38,6.3,3.93,3634
4447,2.01,Premium,I,VS2,62.1,59.0,8.06,7.98,4.98,15520
18055,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,726
22535,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,10412
17081,0.35,Premium,D,SI2,62.3,58.0,4.48,4.54,2.81,522
9133,1.08,Premium,E,SI1,59.6,60.0,6.73,6.66,3.99,5908
18876,0.75,Premium,J,VS1,61.6,57.0,5.88,5.84,3.61,1998
14714,0.36,Ideal,F,IF,61.7,55.0,4.58,4.62,2.84,1210
13149,1.05,Ideal,H,IF,61.2,55.0,6.62,6.59,4.04,7329
20125,0.6,Ideal,G,VS2,62.0,54.0,5.43,5.47,3.38,1861
7619,0.32,Ideal,H,VS1,61.8,53.0,4.41,4.43,2.73,516
20887,0.91,Premium,E,SI2,61.6,60.0,6.14,6.1,3.77,3846
